trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,-4,-40.32143592455069,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,-100,-562.7819188342536,"{0: 76, 1: 13, 2: 24, 3: 6, 4: 6}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,-7,-51.633156487804726,"{0: 26, 1: 3, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,1,-242.83788148259504,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 4}",1
5,False,"{'a': 0.5, 'e': 1.0}",20,-100,-480.32738817380385,"{0: 76, 1: 14, 2: 19, 3: 5, 4: 6}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,-22,-292.55361509096514,"{0: 27, 1: 3, 2: 16, 3: 4, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,-100,-552.1336687988793,"{0: 76, 1: 12, 2: 25, 3: 7, 4: 5}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,-56,-452.22822362257443,"{0: 40, 1: 11, 2: 16, 3: 3, 4: 6}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,-100,-559.8117819483838,"{0: 76, 1: 19, 2: 17, 3: 6, 4: 7}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,-100,-764.3151236822494,"{0: 72, 1: 16, 2: 20, 3: 5, 4: 12}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,-54,-352.8380861154842,"{0: 44, 1: 7, 2: 16, 3: 3, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,2,-198.91091901884485,"{0: 9, 1: 2, 2: 8, 3: 2, 4: 2}",1
13,False,"{'a': 0.5, 'e': 1.0}",20,9,-99.90876680295074,"{0: 4, 1: 1, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",25,-2,-39.7151748028544,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,-100,-501.2720793928052,"{0: 71, 1: 20, 2: 24, 3: 7, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,-100,-776.8560232335932,"{0: 70, 1: 12, 2: 29, 3: 2, 4: 12}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,-58,-392.1728025301719,"{0: 47, 1: 10, 2: 12, 3: 3, 4: 6}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,-23,-161.13481610319795,"{0: 32, 1: 5, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,-100,-700.4612532927293,"{0: 73, 1: 12, 2: 25, 3: 5, 4: 10}",0
