trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.42637101842777,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.36705702501216,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.63768388032999,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-109.82686721410872,"{0: 20, 1: 6, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-181.771443057983,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.14846144131379,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.98447630041275,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-116.97334292592316,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.34138297827862,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.710717462380046,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,0,-70.06526169803358,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.94454640049864,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.30945288808788,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-61.30849183822918,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.76400202678674,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.40751183100589,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.475839900055,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-5.95863022893109,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-119.94151733368423,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.19169768071424,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-120.24582496469064,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-114.10922265665828,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-218.41711149895707,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.72051606911646,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-83.66787488835243,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-99.44869220950575,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-150.92592816254313,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,13,-81.1567640691978,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-61.60123175607468,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,6,-39.73638432311342,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
